100.123.225.126,100.121.79.73,22,26709,6,2026-04-27 20:28:23,19842425.0,325.565045603045,4.1325594023915935,2.1166767670786206,2.0158826353129724,42,40,4300,2160,202.0,98.0,102.38095238095238,17.90577504732346,54.0,54.0,54.0,0.0,202,54,78.78048780487805,27.368766420352276,749.0493753718024,840,800,20,42,244968.2098765432,731338.0,431.0,218722.87803529465,19800253.0,749719.0,1164.0,482933.0,140176.4350057699,19838447.0,773384.0,18812.0,508678.1282051282,92312.26932042201,0,0,0,0,1,0,0,0,0,0,0,0.9523809523809523,78.78048780487805,503,511,689292.0,431.0,415571.9210526316,89018.74125574304,712957.0,17950.0,416967.4871794872,90565.4973604588,2032.0,42.0,0.0,0.0,102.62495130744037,0.0,102.38095238095238,54.0,0,42,40,4300,2160
100.123.225.126,100.104.54.105,52848,1514,6,2026-04-27 20:28:24,15695064.0,759.6018722829037,2.8034291545418357,1.4017145772709179,1.4017145772709179,22,22,10280,1642,1294.0,66.0,467.27272727272725,361.2989421792357,155.0,66.0,74.63636363636364,25.535261635175377,1294,66,270.95454545454544,322.70004046436446,104135.31611570246,440,440,20,20,365001.488372093,2985026.0,9.0,782328.6470081176,15560822.0,2985026.0,13265.0,740991.5238095238,1009735.564473742,15667754.0,3050130.0,15.0,746083.5238095238,1079181.9816756544,0,0,0,0,1,0,0,0,0,0,0,1.0,270.95454545454544,511,212,2984992.0,13233.0,1039437.3333333334,1117235.659890766,2985017.0,13226.0,799606.0555555555,1039930.6381010051,2302.0,5.0,0.0,0.0,9618.237046507644,0.0,467.27272727272725,74.63636363636364,0,22,22,10280,1642
100.111.222.35,100.123.225.126,50598,22,6,2026-04-27 20:28:26,832880.0,14538.709057727405,78.042455095572,36.019594659494764,42.02286043607723,30,35,5505,6604,1622.0,54.0,183.5,342.583006973006,1618.0,54.0,188.68571428571428,319.0073686053189,1622,54,186.2923076923077,330.107848254612,108971.19147928993,600,700,20,17,13013.75,139475.0,6.0,23514.082212181915,832880.0,192038.0,12.0,28720.0,43897.62589291684,813078.0,152187.0,6.0,23914.058823529413,32001.25852574917,0,0,0,0,1,0,0,0,0,0,0,1.1666666666666667,186.2923076923077,65535,503,139106.0,34.0,32343.5625,34685.912934808184,139443.0,6722.0,26859.85,27699.56313243044,0.0,0.0,244.0,5.0,0.0,191372.54901960783,183.5,188.68571428571428,0,30,35,5505,6604
100.121.79.73,100.123.225.126,20706,80,6,2026-04-27 20:28:26,6095.0,1638392.1246923709,2625.102543068089,1640.6890894175554,984.4134536505333,10,6,747,9239,145.0,66.0,74.7,23.554405108174567,6206.0,66.0,1539.8333333333333,2305.8866997799832,6206,66,624.125,1580.3092606749478,2497377.359375,200,120,20,1,406.3333333333333,2045.0,2.0,672.0086970336685,6095.0,2089.0,2.0,677.2222222222222,854.0092086125663,4529.0,2105.0,3.0,905.8,973.3318858436726,0,0,0,0,1,0,0,0,0,0,0,0.6,624.125,64480,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7,1539.8333333333333,0,10,6,747,9239
100.121.79.73,100.123.225.126,20716,80,6,2026-04-27 20:28:26,3172.0,329445.14501891553,3152.5851197982347,1891.5510718789408,1261.034047919294,6,4,594,451,256.0,66.0,99.0,70.27327609648871,245.0,66.0,112.75,76.42439074012955,256,66,104.5,73.10711319700704,5344.65,120,80,20,1,352.44444444444446,1392.0,9.0,456.2448443814915,3172.0,1696.0,9.0,634.4,621.661837336023,2505.0,1439.0,286.0,835.0,472.3141609846847,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,104.5,64480,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,112.75,0,6,4,594,451
100.121.79.73,100.123.225.126,20728,80,6,2026-04-27 20:28:27,5080.0,205511.81102362202,1968.503937007874,1181.1023622047244,787.4015748031495,6,4,593,451,255.0,66.0,98.83333333333333,69.90092194591492,245.0,66.0,112.75,76.42439074012955,255,66,104.4,72.90020576102648,5314.44,120,80,20,1,564.4444444444445,1840.0,11.0,624.1757428999396,5080.0,1885.0,11.0,1016.0,634.1753700673024,3206.0,2189.0,219.0,1068.6666666666667,826.7084666851362,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,104.4,64480,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.83333333333333,112.75,0,6,4,593,451
100.121.79.73,100.123.225.126,20744,80,6,2026-04-27 20:28:27,8955.0,116247.90619765494,1116.6945840312676,670.0167504187605,446.677833612507,6,4,590,451,252.0,66.0,98.33333333333333,68.78388054059049,245.0,66.0,112.75,76.42439074012955,252,66,104.1,72.28340058408985,5224.890000000001,120,80,20,1,995.0,2623.0,32.0,955.9907019538539,8955.0,3176.0,636.0,1791.0,932.4972922212696,6480.0,3672.0,521.0,2160.0,1289.521099736901,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,104.1,64480,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.33333333333333,112.75,0,6,4,590,451
100.121.79.73,100.123.225.126,20748,80,6,2026-04-27 20:28:27,8739.0,119006.75134454743,1144.2956860052636,686.5774116031582,457.71827440210546,6,4,589,451,251.0,66.0,98.16666666666667,68.41154061186525,245.0,66.0,112.75,76.42439074012955,251,66,104.0,72.07912319111547,5195.4,120,80,20,1,971.0,2934.0,25.0,1055.1697072561888,8739.0,3049.0,593.0,1747.8,1048.7187230139452,5771.0,3756.0,329.0,1923.6666666666667,1409.1241566621761,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,104.0,64480,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.16666666666667,112.75,0,6,4,589,451
100.121.79.73,100.123.225.126,20754,80,6,2026-04-27 20:28:27,13819.0,75475.79419639627,723.6413633403286,434.18481800419715,289.4565453361314,6,4,592,451,254.0,66.0,98.66666666666667,69.52857126550364,245.0,66.0,112.75,76.42439074012955,254,66,104.3,72.69394747845242,5284.409999999999,120,80,20,1,1535.4444444444443,6820.0,31.0,2303.4415850640685,13819.0,7197.0,34.0,2763.8,2703.8116354509607,11531.0,6961.0,346.0,3843.6666666666665,2713.920452449228,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,104.3,64480,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.66666666666667,112.75,0,6,4,592,451
100.121.79.73,100.123.225.126,20770,80,6,2026-04-27 20:28:27,7970.0,130740.27603513176,1254.7051442910918,752.823086574655,501.88205771643663,6,4,591,451,253.0,66.0,98.5,69.1562241113071,245.0,66.0,112.75,76.42439074012955,253,66,104.2,72.48834389058699,5254.56,120,80,20,1,885.5555555555555,2834.0,29.0,920.481529914414,7970.0,3126.0,764.0,1594.0,881.4322435672524,7044.0,3627.0,258.0,2348.0,1490.1523412054219,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,104.2,64480,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.5,112.75,0,6,4,591,451
100.121.79.73,100.123.225.126,20786,80,6,2026-04-27 20:28:28,4263.0,244428.80600516067,2345.765892563922,1407.459535538353,938.3063570255688,6,4,591,451,253.0,66.0,98.5,69.1562241113071,245.0,66.0,112.75,76.42439074012955,253,66,104.2,72.48834389058699,5254.56,120,80,20,1,473.6666666666667,1733.0,9.0,636.8055694898823,4263.0,1756.0,9.0,852.6,758.1275882066291,2494.0,1440.0,229.0,831.3333333333334,494.40896252214344,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,104.2,64480,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.5,112.75,0,6,4,591,451
100.121.79.73,100.123.225.126,20792,80,6,2026-04-27 20:28:28,6801.0,153065.72562858404,1470.3720041170416,882.223202470225,588.1488016468167,6,4,590,451,252.0,66.0,98.33333333333333,68.78388054059049,245.0,66.0,112.75,76.42439074012955,252,66,104.1,72.28340058408985,5224.890000000001,120,80,20,1,755.6666666666666,2916.0,8.0,1037.0025179440127,6801.0,3138.0,8.0,1360.2,1202.0669532101779,4890.0,2991.0,203.0,1630.0,1139.1526090329894,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,104.1,64480,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.33333333333333,112.75,0,6,4,590,451
100.121.79.73,100.123.225.126,20800,80,6,2026-04-27 20:28:28,12336.0,84630.35019455253,810.6355382619975,486.38132295719845,324.25421530479895,6,4,593,451,255.0,66.0,98.83333333333333,69.90092194591492,245.0,66.0,112.75,76.42439074012955,255,66,104.4,72.90020576102648,5314.44,120,80,20,1,1370.6666666666667,6652.0,8.0,2079.5653926294844,12336.0,6702.0,8.0,2467.2,2372.9778254336893,5652.0,4359.0,326.0,1884.0,1769.5458927834188,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,104.4,64480,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.83333333333333,112.75,0,6,4,593,451
100.121.79.73,100.123.225.126,20806,80,6,2026-04-27 20:28:28,5736.0,181834.03068340308,1743.3751743375176,1046.0251046025105,697.350069735007,6,4,592,451,254.0,66.0,98.66666666666667,69.52857126550364,245.0,66.0,112.75,76.42439074012955,254,66,104.3,72.69394747845242,5284.409999999999,120,80,20,1,637.3333333333334,2478.0,8.0,928.2288989731405,5736.0,2702.0,8.0,1147.2,1112.0982690392068,3550.0,2535.0,208.0,1183.3333333333333,986.560467257611,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,104.3,64480,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.66666666666667,112.75,0,6,4,592,451
